@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute STATIC numeric
@attribute SAME numeric
@attribute ADD numeric
@attribute DELETE numeric
@attribute SPLIT numeric
@attribute CONSISTENTCHANGE numeric
@attribute INCONSISTENTCHANGE numeric
@attribute cloneAge numeric
@attribute fragmentCount numeric
@attribute lastSTATIC numeric
@attribute lastSAME numeric
@attribute lastADD numeric
@attribute lastDELETE numeric
@attribute lastSPLIT numeric
@attribute lastCONSISTENTCHANGE numeric
@attribute lastINCONSISTENTCHANGE numeric
@attribute last_sourceLine numeric
@attribute last_fragmentCount numeric
@attribute last_uniOPERATORCount numeric
@attribute last_uniOperandCount numeric
@attribute last_totalOPERATORCount numeric
@attribute last_totalOperandCount numeric
@attribute last_totalMethodInvocCount numeric
@attribute last_libraryMethodInvocCount numeric
@attribute last_localMethodInvocCount numeric
@attribute last_otherMethodInvocCount numeric
@attribute last_totalParameterCount numeric
@attribute last_this_or_super numeric
@attribute last_assignment numeric
@attribute last_identifier numeric
@attribute last_if_then_statement numeric
@attribute last_if_then_else_statement numeric
@attribute last_switch_statement numeric
@attribute last_while_statement numeric
@attribute last_do_statement numeric
@attribute last_for_statement numeric
@attribute fromOrigin_sourceLineP numeric
@attribute fromOrigin_fragmentCountP numeric
@attribute fromOrigin_uniOPERATORCountP numeric
@attribute fromOrigin_uniOperandCountP numeric
@attribute fromOrigin_totalOPERATORCountP numeric
@attribute fromOrigin_totalOperandCountP numeric
@attribute fromOrigin_totalMethodInvocCountP numeric
@attribute fromOrigin_libraryMethodInvocCountP numeric
@attribute fromOrigin_localMethodInvocCountP numeric
@attribute fromOrigin_otherMethodInvocCountP numeric
@attribute fromOrigin_totalParameterCountP numeric
@attribute fromOrigin_this_or_superP numeric
@attribute fromOrigin_assignmentP numeric
@attribute fromOrigin_identifierP numeric
@attribute fromOrigin_if_then_statementP numeric
@attribute fromOrigin_if_then_else_statementP numeric
@attribute fromOrigin_switch_statementP numeric
@attribute fromOrigin_while_statementP numeric
@attribute fromOrigin_do_statementP numeric
@attribute fromOrigin_for_statementP numeric
@attribute fromOrigin_sourceLineN numeric
@attribute fromOrigin_fragmentCountN numeric
@attribute fromOrigin_uniOPERATORCountN numeric
@attribute fromOrigin_uniOperandCountN numeric
@attribute fromOrigin_totalOPERATORCountN numeric
@attribute fromOrigin_totalOperandCountN numeric
@attribute fromOrigin_totalMethodInvocCountN numeric
@attribute fromOrigin_libraryMethodInvocCountN numeric
@attribute fromOrigin_localMethodInvocCountN numeric
@attribute fromOrigin_otherMethodInvocCountN numeric
@attribute fromOrigin_totalParameterCountN numeric
@attribute fromOrigin_this_or_superN numeric
@attribute fromOrigin_assignmentN numeric
@attribute fromOrigin_identifierN numeric
@attribute fromOrigin_if_then_statementN numeric
@attribute fromOrigin_if_then_else_statementN numeric
@attribute fromOrigin_switch_statementN numeric
@attribute fromOrigin_while_statementN numeric
@attribute fromOrigin_do_statementN numeric
@attribute fromOrigin_for_statementN numeric
@attribute consistency numeric

@data
37,39,38,129,90,28,15,13,0,19,0,0.984615,1,1,5.942856,1,6.190476,1,1,0,0,19,6,0,0,0,0,1,3,4,0,1,0,2,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,23,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
31,37,31,133,83,25,16,9,0,13,0,0.984615,1,1,4,1,4.75,1,0.81,0,0,23,6,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,31,22,84,48,25,11,13,0,11,0,0.984615,1,1,2.75,1,3.523809,1,0.71,0,0,6,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,31,22,84,48,25,11,13,0,11,0,0.984615,1,1,2.75,1,3.523809,1,0.71,0,0,6,1,0,0,0,0,1,4,5,0,0,0,1,0,5,3,1,1,0,0,0,0,0,0,0,-1,1,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,30,25,83,52,24,3,13,7,12,0,0.984615,1,1,4,1,4.892063,1,0.71,0,0,6,1,0,0,0,0,1,7,9,0,0,0,2,0,9,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6,1,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,14,50,32,9,7,2,0,4,0,0.984615,1,1,3.75,1,2,1,1,0,0,5,3,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,29,21,95,58,22,12,10,0,13,0,0.984615,1,1,2,1,2.333333,1,0.81,0,0,11,4,1,0,0,0,2,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,27,22,92,52,17,12,5,0,10,0,0.984615,1,1,1,1,1,1,0.95,0,0,7,1,3,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,23,19,52,32,11,5,6,0,4,0,0.987692,1,0.614286,1,1,1,1,0.86,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,11,15,79,38,19,1,18,0,2,0,0.984615,1,1,1,1,1,1,0.74,0,0,9,7,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,11,15,79,38,19,0,18,1,2,0,0.984615,1,1,1,1,1,1,0.74,0,0,9,7,0,0,0,0,0,8,9,0,0,0,1,0,9,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,18,76,35,24,9,15,0,16,0,0.984848,1,1,1,1,1,1,0.72,0,0,6,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,32,18,76,35,24,9,15,0,16,0,0.984848,1,1,1,1,1,1,0.72,0,0,6,1,0,0,0,0,0,2,3,0,0,0,1,0,3,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,32,19,76,36,24,9,15,0,17,0,0.984848,1,1,1,1,1,1,0.72,0,0,6,1,0,0,0,0,0,3,5,0,0,0,2,0,5,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,33,19,78,37,25,2,16,7,18,0,0.984848,1,1,1,1,1,1,0.73,0,0,6,1,0,0,0,0,0,6,9,0,0,0,2,1,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,7,32,11,13,4,9,0,9,0,0.984848,1,1,1,1,1,1,0.91,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,9,7,32,11,13,4,9,0,9,0,0.984848,1,1,1,1,1,1,0.91,0,0,5,0,0,0,0,0,0,3,4,0,0,0,1,0,4,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,19,13,61,26,21,10,11,0,12,0,0.984848,1,1,1,1,1,1,0.94,0,0,3,0,0,0,0,0,1,3,5,0,0,0,2,0,5,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,20,15,61,35,22,7,15,0,15,0,0.984848,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,20,15,61,35,22,7,15,0,15,0,0.984848,1,1,1,1,1,1,1,0,0,3,0,0,0,0,0,1,4,5,0,0,0,1,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,21,15,55,29,14,12,2,0,5,0,0.984848,1,0.789474,1,1,1,1,0.8,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,12,17,28,32,5,4,1,0,4,0,0.984848,1,1,2,1,2.571429,1,0.91,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,12,17,28,32,5,4,1,0,4,0,0.984848,1,1,2,1,2.571429,1,0.91,0,0,2,0,0,0,0,0,2,2,3,0,0,0,1,0,3,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,17,19,49,39,11,10,1,0,6,0,0.984848,1,1,2,1,2.571429,1,0.92,0,0,2,0,0,0,0,0,2,3,5,0,0,0,2,0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,23,19,118,62,25,20,5,0,5,0,0.984848,1,1,2.923077,1,2.4,1,1,0,5,17,9,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,27,25,96,64,27,16,10,0,15,0,0.984848,1,0.818182,1,1,1,1,0.88,0,2,26,2,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,27,25,96,64,27,16,10,0,15,0,0.984848,1,0.818182,1,1,1,1,0.88,0,2,26,2,0,0,0,0,1,4,5,0,0,0,1,0,5,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,31,26,102,67,29,4,12,12,18,0,0.984848,1,0.818182,1,1,1,1,0.88,0,2,26,2,0,0,0,0,1,7,9,0,0,0,1,1,9,3,1,1,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,2,26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
50,40,34,159,104,33,24,9,0,13,0,0.984848,1,1,3.469841,1,5.412698,1,0.73,0,6,20,9,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,33,23,148,65,31,26,5,0,5,0,0.984848,1,1,1,1,1,1,0.87,0,4,16,7,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,34,23,157,67,33,28,5,0,5,0,0.984848,1,1,1,1,1,1,0.74,0,5,17,8,1,0,0,0,0,4,4,1,0,0,1,0,5,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,7,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,21,39,53,1,1,0,0,0,0,0.984848,1,1,1,1,1,1,1,0,7,8,0,0,1,0,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,17,18,52,35,12,6,6,0,7,0,0.987374,1,0.7,0.583333,1,0.75,1,0.84,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,16,19,76,36,16,8,8,0,8,0,0.984848,1,1,1,1,1,1,0.94,0,0,6,1,4,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,32,23,165,90,46,45,1,0,17,0,0.984848,1,1,1,1,1,1,1,0,1,11,0,0,0,1,0,1,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,32,23,165,90,46,45,1,0,17,0,0.984848,1,1,1,1,1,1,1,0,1,11,0,0,0,1,0,1,2,3,0,0,0,1,0,3,3,1,1,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,30,22,159,84,44,43,1,0,15,0,0.984848,1,1,1,1,1,1,1,0,1,9,0,0,0,1,0,1,3,5,0,0,0,2,0,5,3,1,1,0,0,0,0,0,-1,0,1,1,-1,-1,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
10,15,11,29,17,8,3,5,0,2,0,0.984615,1,1,1,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,15,18,56,33,12,10,2,0,6,0,0.984615,1,1,1,1,1,1,1,0,0,3,1,2,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,20,65,46,12,5,7,0,6,0,0.984615,1,1,1,1,1,1,1,0,0,15,4,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,24,18,69,40,15,10,5,0,5,0,0.984848,1,1,1,1,1,1,1,0,1,11,1,0,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,24,18,69,40,15,10,5,0,5,0,0.984848,1,1,1,1,1,1,1,0,1,11,1,0,0,1,0,1,2,3,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,24,19,72,43,15,10,5,0,5,0,0.984848,1,1,1,1,1,1,1,0,1,13,1,0,0,1,0,1,3,5,0,0,0,2,0,5,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,39,30,206,119,37,36,1,0,15,0,0.756299,1,0.772727,0.5,1,0.5,1,0.73,4,4,8,9,0,0,0,0,1,1,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65,39,30,206,119,37,36,1,0,15,0,0.756299,1,0.772727,0.5,1,0.5,1,0.77,4,4,8,9,0,0,0,0,1,2,3,0,0,0,1,0,3,4,1,1,0,0,0,0,0,-1,-1,0,0,1,1,1,1,0,0,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,39,30,234,128,46,45,1,0,25,0,0.826087,1,0.545455,1,1,1,1,0.73,3,5,19,9,0,0,0,0,1,3,4,0,1,0,1,1,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,4,9,23,9,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,15,8,36,14,7,4,2,0,2,0,0.690526,1,0.569702,0.233333,0,0.613333,1,0.76,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,2,5,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
15,17,13,42,23,7,5,1,0,3,0,0.637392,1,0.342362,0.324315,1,0.425455,1,0.7,2,0,0,1,0,0,0,0,0,3,1,3,0,0,1,0,4,11,1,0,1,0,0,0,0,-1,1,-1,0,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,3,1,2,2,2,0,1,0,0,2,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
14,16,13,37,21,7,5,1,0,2,0,0.587744,1,0.202951,0.348498,1,0.48282,1,0.7,1,0,0,1,0,0,0,0,0,3,1,4,0,0,1,1,5,20,0,0,1,0,0,0,1,-1,-1,-1,0,1,-1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,0,1,0,0,2,5,0,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
12,15,13,39,20,8,5,2,0,4,0,0.58932,1,0.383783,0.395002,1,0.466703,1,0.7,1,0,0,1,0,0,0,0,0,5,3,5,1,0,2,1,8,17,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,0,0,0,1,0,0,0,0,0,1,4,1,2,3,2,1,1,1,0,3,5,0,0,2,0,0,0,0,0,2,1,2,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
14,16,13,37,21,7,5,1,0,2,0,0.587744,1,0.202951,0.348498,1,0.48282,1,0.7,1,0,0,1,0,0,0,0,0,3,1,4,0,0,1,1,5,20,0,0,1,0,0,0,1,-1,-1,-1,0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,2,2,2,0,1,0,0,2,5,0,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
32,35,34,95,67,12,12,0,0,5,0,0.810526,1,0.357143,1,1,1,1,0.85,0,1,5,3,0,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,35,34,95,67,12,12,0,0,5,0,0.810526,1,0.357143,1,1,1,1,0.85,0,1,5,3,0,0,1,0,1,2,3,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,35,34,95,67,12,12,0,0,5,0,0.810526,1,0.357143,1,1,1,1,0.85,0,1,5,3,0,0,1,0,1,3,5,0,0,0,0,2,5,2,1,1,0,0,0,0,0,1,1,1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16,10,34,25,5,5,0,0,1,0,0.768116,1,0.295238,0.047619,0.142857,1,1,0.75,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
